iter	RMSE
521	24.33503064
522	24.32464491
523	24.32080418
524	24.30946431
525	24.30164656
526	24.28854935
527	24.28000243
528	24.27118578
529	24.26570767
530	24.25970847
531	24.24956892
532	24.23450172
533	24.22261844
534	24.21525431
535	24.20206501
536	24.19099397
537	24.18483932
538	24.17116013
539	24.16026587
540	24.14988201
541	24.13750933
542	24.12723671
543	24.1197941
544	24.10762589
545	24.09515355
546	24.08807092
547	24.08053741
548	24.06934401
549	24.05820493
550	24.04438949
551	24.03725476
552	24.02801229
553	24.02431771
554	24.01234824
555	24.00616872
556	23.99821806
557	23.98442624
558	23.97320969
559	23.96276572
560	23.95154757
561	23.9475336
562	23.9403801
563	23.93008116
564	23.92010207
565	23.91222392
566	23.90125989
567	23.88934011
568	23.88273699
569	23.87079004
570	23.86465336
571	23.85721616
572	23.84900135
573	23.83533078
574	23.82070203
575	23.80704411
576	23.79931222
577	23.7902971
578	23.77946147
579	23.76757139
580	23.75446789
581	23.74439541
582	23.73443699
583	23.72564733
584	23.71328942
585	23.70523269
586	23.69307847
587	23.68259344
588	23.67730126
589	23.66776182
590	23.65363104
591	23.64719258
592	23.63978847
593	23.63084632
594	23.62478195
595	23.61607121
596	23.60403105
597	23.59716836
598	23.58834805
599	23.57883337
