iter	Passed	Remaining
389	732	394
390	734	392
391	736	390
392	738	388
393	740	387
394	742	385
395	744	383
396	746	381
397	748	379
398	749	377
399	751	375
400	753	373
401	755	372
402	757	370
403	759	368
404	761	366
405	763	364
406	765	362
407	767	361
408	769	359
409	770	357
410	772	355
411	775	353
412	776	351
413	778	349
414	780	347
415	782	346
416	784	344
417	786	342
418	787	340
419	789	338
420	791	336
421	793	334
422	795	332
423	797	331
424	799	329
425	801	327
426	803	325
427	804	323
428	807	321
429	809	319
430	811	318
431	813	316
432	814	314
433	816	312
434	818	310
435	820	308
436	823	307
437	825	305
438	826	303
439	828	301
440	830	299
441	832	297
442	834	295
443	835	293
444	837	291
445	839	289
446	841	288
447	843	286
448	845	284
449	847	282
450	848	280
451	850	278
452	852	276
453	854	274
454	856	273
455	858	271
456	860	269
457	862	267
458	864	265
459	866	263
460	868	261
461	870	259
462	872	258
463	874	256
464	876	254
465	877	252
466	879	250
467	881	248
468	883	246
469	885	244
470	887	242
471	889	241
472	890	239
473	892	237
474	894	235
475	896	233
476	898	231
477	899	229
478	901	227
479	903	225
480	905	223
481	907	222
482	909	220
483	911	218
484	913	216
485	914	214
486	916	212
487	918	210
488	920	208
489	922	207
490	924	205
491	925	203
492	928	201
493	931	199
494	933	197
495	935	196
496	937	194
497	939	192
498	941	190
499	942	188
500	944	186
501	946	184
502	948	182
503	949	180
504	951	179
505	953	177
506	955	175
507	957	173
508	959	171
509	961	169
510	963	167
511	964	165
512	967	164
513	969	162
514	971	160
515	973	158
516	975	156
517	977	154
518	979	152
519	980	150
520	982	148
521	984	147
522	987	145
523	989	143
524	990	141
525	992	139
526	994	137
527	996	135
528	998	133
529	999	132
530	1002	130
531	1003	128
532	1006	126
533	1007	124
534	1009	122
535	1011	120
536	1013	118
537	1015	116
538	1017	115
539	1019	113
540	1021	111
541	1022	109
542	1024	107
543	1026	105
544	1028	103
545	1030	101
546	1032	100
547	1034	98
548	1036	96
549	1038	94
550	1039	92
551	1041	90
552	1043	88
553	1045	86
554	1047	84
555	1049	83
556	1051	81
557	1053	79
558	1055	77
559	1057	75
560	1058	73
561	1060	71
562	1062	69
563	1064	67
564	1066	66
565	1068	64
566	1070	62
567	1072	60
568	1073	58
569	1075	56
570	1077	54
571	1079	52
572	1081	50
573	1083	49
574	1085	47
575	1087	45
576	1089	43
577	1090	41
578	1092	39
579	1094	37
580	1096	35
581	1098	33
582	1100	32
583	1102	30
584	1104	28
585	1106	26
586	1108	24
587	1110	22
588	1111	20
589	1113	18
590	1115	16
591	1117	15
592	1119	13
593	1121	11
594	1123	9
595	1124	7
596	1126	5
597	1128	3
598	1130	1
599	1132	0
