iter	Passed	Remaining
235	4672	8968
236	4692	8948
237	4711	8928
238	4731	8908
239	4751	8888
240	4771	8869
241	4791	8850
242	4811	8831
243	4832	8812
244	4852	8793
245	4872	8774
246	4892	8755
247	4912	8736
248	4932	8716
249	4952	8696
250	4972	8676
251	4992	8657
252	5011	8636
253	5031	8616
254	5051	8597
255	5071	8577
256	5090	8557
257	5110	8538
258	5130	8518
259	5150	8499
260	5170	8479
261	5190	8458
262	5209	8438
263	5229	8417
264	5248	8397
265	5268	8377
266	5288	8358
267	5308	8338
268	5327	8318
269	5347	8298
270	5367	8278
271	5386	8258
272	5406	8238
273	5426	8218
274	5445	8198
275	5465	8178
276	5485	8159
277	5505	8138
278	5525	8119
279	5543	8098
280	5562	8076
281	5582	8057
282	5602	8037
283	5624	8020
284	5644	8001
285	5664	7981
286	5684	7961
287	5703	7941
288	5723	7921
289	5742	7901
290	5763	7882
291	5783	7863
292	5804	7845
293	5824	7825
294	5843	7804
295	5863	7784
296	5882	7763
297	5902	7744
298	5921	7724
299	5941	7703
300	5961	7685
301	5981	7665
302	6001	7646
303	6021	7625
304	6040	7605
305	6059	7583
306	6078	7562
307	6097	7543
308	6117	7523
309	6138	7504
310	6158	7484
311	6178	7465
312	6197	7445
313	6216	7423
314	6234	7402
315	6254	7382
316	6274	7363
317	6295	7344
318	6315	7325
319	6335	7305
320	6355	7286
321	6375	7266
322	6395	7247
323	6415	7227
324	6435	7207
325	6455	7188
326	6475	7169
327	6496	7149
328	6516	7130
329	6537	7111
330	6556	7091
331	6575	7070
332	6595	7050
333	6615	7030
334	6635	7012
335	6656	6992
336	6675	6972
337	6695	6952
338	6714	6932
339	6733	6912
340	6753	6891
341	6773	6872
342	6794	6853
343	6814	6833
344	6834	6814
345	6854	6794
346	6873	6774
347	6894	6755
348	6914	6736
349	6933	6715
350	6953	6696
351	6973	6676
352	6993	6656
353	7012	6636
354	7032	6616
355	7053	6597
356	7073	6578
357	7093	6558
358	7114	6539
359	7134	6519
360	7153	6499
361	7173	6479
362	7192	6459
363	7213	6440
364	7233	6420
365	7252	6400
366	7272	6380
367	7291	6360
368	7311	6340
369	7330	6320
370	7350	6300
371	7371	6281
372	7390	6261
373	7411	6242
374	7431	6222
375	7450	6201
376	7468	6181
377	7487	6160
378	7507	6140
379	7526	6120
380	7546	6100
381	7566	6080
382	7585	6060
383	7605	6040
384	7624	6020
385	7643	6000
386	7663	5980
387	7682	5959
388	7702	5940
389	7722	5920
390	7742	5901
391	7762	5881
392	7781	5860
393	7800	5840
394	7819	5820
395	7839	5800
396	7859	5780
397	7878	5760
398	7899	5741
399	7919	5721
400	7938	5701
401	7957	5681
402	7976	5661
403	7996	5640
404	8015	5620
405	8035	5601
406	8054	5580
407	8074	5560
408	8096	5542
409	8115	5522
410	8133	5501
411	8151	5480
412	8169	5459
413	8186	5438
414	8205	5417
415	8224	5397
416	8243	5377
417	8263	5357
418	8282	5336
419	8300	5316
420	8319	5296
421	8339	5276
422	8359	5256
423	8379	5237
424	8398	5217
425	8419	5197
426	8439	5178
427	8458	5157
428	8476	5137
429	8496	5117
430	8514	5097
431	8534	5077
432	8553	5057
433	8573	5037
434	8592	5017
435	8611	4997
436	8630	4976
437	8649	4956
438	8668	4936
439	8687	4916
440	8706	4895
441	8725	4876
442	8745	4856
443	8765	4836
444	8784	4816
445	8803	4796
446	8822	4776
447	8843	4757
448	8862	4737
449	8882	4717
450	8903	4698
451	8923	4678
452	8942	4658
453	8962	4639
454	8981	4619
455	9000	4598
456	9019	4579
457	9039	4559
458	9059	4539
459	9079	4519
460	9100	4500
461	9118	4480
462	9136	4459
463	9154	4439
464	9173	4419
465	9192	4398
466	9211	4379
467	9231	4359
468	9251	4339
469	9270	4319
470	9289	4299
471	9309	4280
472	9330	4260
473	9349	4241
474	9371	4221
475	9392	4202
476	9414	4184
477	9434	4164
478	9453	4144
479	9473	4124
480	9492	4104
481	9511	4084
482	9530	4064
483	9550	4045
484	9570	4025
485	9589	4005
486	9609	3985
487	9629	3966
488	9648	3946
489	9667	3926
490	9685	3905
491	9706	3886
492	9726	3867
493	9747	3847
494	9766	3827
495	9785	3807
496	9804	3787
497	9823	3767
498	9843	3747
499	9862	3728
500	9882	3708
501	9900	3688
502	9921	3668
503	9940	3648
504	9959	3628
505	9979	3609
506	9999	3589
507	10018	3569
508	10039	3550
509	10059	3530
510	10081	3511
511	10099	3491
512	10118	3471
513	10137	3451
514	10155	3431
515	10173	3410
516	10191	3390
517	10210	3370
518	10228	3350
519	10248	3330
520	10266	3310
521	10285	3290
522	10303	3270
523	10323	3250
524	10343	3231
525	10363	3211
526	10383	3191
527	10403	3172
528	10423	3152
529	10442	3132
530	10462	3113
531	10481	3093
532	10500	3073
533	10520	3053
534	10540	3034
535	10560	3014
536	10580	2994
537	10600	2975
538	10620	2955
539	10640	2935
540	10659	2916
541	10678	2896
542	10698	2876
543	10718	2856
544	10738	2837
545	10759	2817
546	10778	2798
547	10797	2778
548	10817	2758
549	10836	2738
550	10856	2719
551	10876	2699
552	10896	2679
553	10915	2660
554	10935	2640
555	10954	2620
556	10974	2600
557	10993	2580
558	11013	2561
559	11032	2541
560	11052	2521
561	11073	2502
562	11092	2482
563	11110	2462
564	11127	2442
565	11145	2422
566	11163	2402
567	11180	2381
568	11199	2361
569	11218	2342
570	11238	2322
571	11257	2302
572	11276	2282
573	11295	2262
574	11314	2243
575	11334	2223
576	11353	2203
577	11373	2184
578	11392	2164
579	11411	2144
580	11431	2125
581	11450	2105
582	11469	2085
583	11488	2065
584	11507	2045
585	11526	2025
586	11545	2006
587	11565	1986
588	11585	1967
589	11604	1947
590	11623	1927
591	11642	1907
592	11661	1887
593	11680	1868
594	11699	1848
595	11719	1828
596	11739	1809
597	11760	1789
598	11780	1769
599	11800	1750
600	11820	1730
601	11840	1711
602	11860	1691
603	11880	1671
604	11900	1652
605	11920	1632
606	11940	1613
607	11960	1593
608	11981	1573
609	12000	1554
610	12019	1534
611	12039	1514
612	12058	1494
613	12076	1475
614	12095	1455
615	12113	1435
616	12131	1415
617	12150	1395
618	12168	1376
619	12186	1356
620	12204	1336
621	12222	1316
622	12241	1296
623	12260	1277
624	12279	1257
625	12299	1237
626	12319	1218
627	12338	1198
628	12358	1178
629	12378	1159
630	12397	1139
631	12417	1119
632	12437	1100
633	12457	1080
634	12477	1061
635	12497	1041
636	12516	1021
637	12536	1002
638	12555	982
639	12575	962
640	12595	943
641	12615	923
642	12634	903
643	12655	884
644	12675	864
645	12694	844
646	12714	825
647	12733	805
648	12752	785
649	12773	766
650	12793	746
651	12813	727
652	12834	707
653	12853	687
654	12873	668
655	12893	648
656	12912	628
657	12931	609
658	12952	589
659	12972	570
660	12992	550
661	13013	530
662	13032	511
663	13051	491
664	13070	471
665	13089	452
666	13109	432
667	13127	412
668	13146	393
669	13163	373
670	13181	353
671	13199	333
672	13217	314
673	13235	294
674	13255	274
675	13275	255
676	13295	235
677	13316	216
678	13336	196
679	13357	176
680	13377	157
681	13396	137
682	13416	117
683	13436	98
684	13457	78
685	13478	58
686	13497	39
687	13517	19
688	13536	0
